Time,Traffic(#)
11/16/2022 9:59,4004
11/16/2022 10:59,4243
11/16/2022 11:59,4355
11/16/2022 12:59,4374
11/16/2022 13:59,5094
11/16/2022 14:59,6314
11/16/2022 15:59,7182
11/16/2022 16:59,6434
11/16/2022 17:59,4570
11/16/2022 18:59,2966
11/16/2022 19:59,2345
11/16/2022 20:59,1821
11/16/2022 21:59,1176
11/16/2022 22:59,825
11/16/2022 23:59,530
11/17/2022 0:59,382
11/17/2022 1:59,308
11/17/2022 2:59,392
11/17/2022 3:59,695
11/17/2022 4:59,2098
11/17/2022 5:59,4933
11/17/2022 6:59,5938
11/17/2022 7:59,5078
11/17/2022 8:59,4564
11/17/2022 9:59,4299
11/17/2022 10:59,4491
11/17/2022 11:59,4616
11/17/2022 12:59,4732
11/17/2022 13:59,5462
11/17/2022 14:59,6645
11/17/2022 15:59,7712
11/17/2022 16:59,6773
11/17/2022 17:59,4658
11/17/2022 18:59,3261
11/17/2022 19:59,2527
11/17/2022 20:59,2078
11/17/2022 21:59,1319
11/17/2022 22:59,828
11/17/2022 23:59,600
11/18/2022 0:59,358
11/18/2022 1:59,309
11/18/2022 2:59,419
11/18/2022 3:59,635
11/18/2022 4:59,1934
11/18/2022 5:59,4335
11/18/2022 6:59,5617
11/18/2022 7:59,4828
11/18/2022 8:59,4694
11/18/2022 9:59,4770
11/18/2022 10:59,5323
11/18/2022 11:59,5492
11/18/2022 12:59,6015
11/18/2022 13:59,6849
11/18/2022 14:59,7436
11/18/2022 15:59,8554
11/18/2022 16:59,7451
11/18/2022 17:59,5667
11/18/2022 18:59,3938
11/18/2022 19:59,2967
11/18/2022 20:59,2482
11/18/2022 21:59,1722
11/18/2022 22:59,1216
11/18/2022 23:59,823
11/19/2022 0:59,487
11/19/2022 1:59,369
11/19/2022 2:59,323
11/19/2022 3:59,447
11/19/2022 4:59,930
11/19/2022 5:59,1391
11/19/2022 6:59,1865
11/19/2022 7:59,3014
11/19/2022 8:59,4398
11/19/2022 9:59,4903
11/19/2022 10:59,5383
11/19/2022 11:59,5805
11/19/2022 12:59,5376
11/19/2022 13:59,5731
11/19/2022 14:59,5771
11/19/2022 15:59,5558
11/19/2022 16:59,5209
11/19/2022 17:59,4161
11/19/2022 18:59,3209
11/19/2022 19:59,2541
11/19/2022 20:59,2218
11/19/2022 21:59,1757
11/19/2022 22:59,1248
11/19/2022 23:59,843
11/20/2022 0:59,518
11/20/2022 1:59,329
11/20/2022 2:59,265
11/20/2022 3:59,322
11/20/2022 4:59,558
11/20/2022 5:59,923
11/20/2022 6:59,1176
11/20/2022 7:59,1889
11/20/2022 8:59,3095
11/20/2022 9:59,4066
11/20/2022 10:59,4592
11/20/2022 11:59,5423
11/20/2022 12:59,5848
11/20/2022 13:59,5896
11/20/2022 14:59,5650
11/20/2022 15:59,5536
11/20/2022 16:59,4716
11/20/2022 17:59,4023
11/20/2022 18:59,2885
11/20/2022 19:59,2309
11/20/2022 20:59,1693
11/20/2022 21:59,1110
11/20/2022 22:59,723
11/20/2022 23:59,383
11/21/2022 0:59,261
11/21/2022 1:59,202
11/21/2022 2:59,303
11/21/2022 3:59,747
11/21/2022 4:59,2207
11/21/2022 5:59,4960
11/21/2022 6:59,6194
11/21/2022 7:59,5118
11/21/2022 8:59,4429
11/21/2022 9:59,4364
11/21/2022 10:59,4474
11/21/2022 11:59,4552
11/21/2022 12:59,4745
11/21/2022 13:59,5183
11/21/2022 14:59,6326
11/21/2022 15:59,7423
11/21/2022 16:59,6451
11/21/2022 17:59,4155
11/21/2022 18:59,2627
11/21/2022 19:59,2294
11/21/2022 20:59,1628
11/21/2022 21:59,1082
11/21/2022 22:59,788
11/21/2022 23:59,475
11/22/2022 0:59,318
11/22/2022 1:59,271
11/22/2022 2:59,388
11/22/2022 3:59,720
11/22/2022 4:59,2176
11/22/2022 5:59,5090
11/22/2022 6:59,6289
11/22/2022 7:59,5324
11/22/2022 8:59,4484
11/22/2022 9:59,4326
11/22/2022 10:59,4437
11/22/2022 11:59,4585
11/22/2022 12:59,4617
11/22/2022 13:59,5201
11/22/2022 14:59,6393
11/22/2022 15:59,7615
11/22/2022 16:59,6507
11/22/2022 17:59,4585
11/22/2022 18:59,2991
11/22/2022 19:59,2357
11/22/2022 20:59,1826
11/22/2022 21:59,1285
11/22/2022 22:59,823
11/22/2022 23:59,453
11/23/2022 0:59,371
11/23/2022 1:59,283
11/23/2022 2:59,388
11/23/2022 3:59,755
11/23/2022 4:59,2141
11/23/2022 5:59,4726
11/23/2022 6:59,6092
11/23/2022 7:59,5214
11/23/2022 8:59,4495
11/23/2022 9:59,4256
11/23/2022 10:59,4554
11/23/2022 11:59,4703
11/23/2022 12:59,4599
11/23/2022 13:59,5204
11/23/2022 14:59,6590
11/23/2022 15:59,7578
11/23/2022 16:59,6719
11/23/2022 17:59,4633
11/23/2022 18:59,3104
11/23/2022 19:59,2554
11/23/2022 20:59,1943
11/23/2022 21:59,1291
11/23/2022 22:59,991
11/23/2022 23:59,569
11/24/2022 0:59,355
11/24/2022 1:59,299
11/24/2022 2:59,403
11/24/2022 3:59,703
11/24/2022 4:59,2196
11/24/2022 5:59,4777
11/24/2022 6:59,6116
11/24/2022 7:59,5234
11/24/2022 8:59,4797
11/24/2022 9:59,4498
11/24/2022 10:59,4704
11/24/2022 11:59,4954
11/24/2022 12:59,5068
11/24/2022 13:59,5635
11/24/2022 14:59,7029
11/24/2022 15:59,6602
11/24/2022 16:59,6786
11/24/2022 17:59,5052
11/24/2022 18:59,3409
11/24/2022 19:59,2737
11/24/2022 20:59,2229
11/24/2022 21:59,1462
11/24/2022 22:59,881
11/24/2022 23:59,571
11/25/2022 0:59,384
11/25/2022 1:59,333
11/25/2022 2:59,385
11/25/2022 3:59,694
11/25/2022 4:59,1992
11/25/2022 5:59,4286
11/25/2022 6:59,5701
11/25/2022 7:59,5183
11/25/2022 8:59,4898
11/25/2022 9:59,4982
11/25/2022 10:59,5626
11/25/2022 11:59,5840
11/25/2022 12:59,6245
11/25/2022 13:59,7239
11/25/2022 14:59,8033
11/25/2022 15:59,8313
11/25/2022 16:59,7749
11/25/2022 17:59,5708
11/25/2022 18:59,3900
11/25/2022 19:59,2957
11/25/2022 20:59,2536
11/25/2022 21:59,1942
11/25/2022 22:59,1178
11/25/2022 23:59,808
11/26/2022 0:59,495
11/26/2022 1:59,353
11/26/2022 2:59,336
11/26/2022 3:59,442
11/26/2022 4:59,969
11/26/2022 5:59,1500
11/26/2022 6:59,1994
11/26/2022 7:59,3057
11/26/2022 8:59,4519
11/26/2022 9:59,5022
11/26/2022 10:59,5501
11/26/2022 11:59,5782
11/26/2022 12:59,5772
11/26/2022 13:59,5933
11/26/2022 14:59,6028
11/26/2022 15:59,5923
11/26/2022 16:59,5504
11/26/2022 17:59,4428
11/26/2022 18:59,3227
11/26/2022 19:59,2708
11/26/2022 20:59,2420
11/26/2022 21:59,2078
11/26/2022 22:59,1259
11/26/2022 23:59,840
11/27/2022 0:59,521
11/27/2022 1:59,390
11/27/2022 2:59,320
11/27/2022 3:59,313
11/27/2022 4:59,628
11/27/2022 5:59,948
11/27/2022 6:59,1197
11/27/2022 7:59,1982
11/27/2022 8:59,2954
11/27/2022 9:59,4123
11/27/2022 10:59,4849
11/27/2022 11:59,4860
11/27/2022 12:59,4582
11/27/2022 13:59,4645
11/27/2022 14:59,5367
11/27/2022 15:59,5178
11/27/2022 16:59,4412
11/27/2022 17:59,3842
11/27/2022 18:59,2854
11/27/2022 19:59,2121
11/27/2022 20:59,1564
11/27/2022 21:59,1093
11/27/2022 22:59,696
11/27/2022 23:59,434
11/28/2022 0:59,241
11/28/2022 1:59,247
11/28/2022 2:59,368
11/28/2022 3:59,761
11/28/2022 4:59,2132
11/28/2022 5:59,4784
11/28/2022 6:59,5867
11/28/2022 7:59,4930
11/28/2022 8:59,4281
11/28/2022 9:59,4089
11/28/2022 10:59,4332
11/28/2022 11:59,4510
11/28/2022 12:59,4584
11/28/2022 13:59,4947
11/28/2022 14:59,6181
11/28/2022 15:59,7191
11/28/2022 16:59,6153
11/28/2022 17:59,3928
11/28/2022 18:59,2705
11/28/2022 19:59,2063
11/28/2022 20:59,1547
11/28/2022 21:59,1138
11/28/2022 22:59,812
11/28/2022 23:59,449
11/29/2022 0:59,332
11/29/2022 1:59,258
11/29/2022 2:59,399
11/29/2022 3:59,678
11/29/2022 4:59,2212
11/29/2022 5:59,4837
11/29/2022 6:59,6099
11/29/2022 7:59,5055
11/29/2022 8:59,4288
11/29/2022 9:59,4125
11/29/2022 10:59,4411
11/29/2022 11:59,4482
11/29/2022 12:59,4485
11/29/2022 13:59,5160
11/29/2022 14:59,6205
11/29/2022 15:59,7607
11/29/2022 16:59,6585
11/29/2022 17:59,4133
11/29/2022 18:59,2985
11/29/2022 19:59,2339
11/29/2022 20:59,1774
11/29/2022 21:59,1532
11/29/2022 22:59,872
11/29/2022 23:59,548
11/30/2022 0:59,324
11/30/2022 1:59,341
11/30/2022 2:59,407
11/30/2022 3:59,734
11/30/2022 4:59,2098
11/30/2022 5:59,4559
11/30/2022 6:59,5816
11/30/2022 7:59,4744
11/30/2022 8:59,4033
11/30/2022 9:59,3594
11/30/2022 10:59,3965
11/30/2022 11:59,4124
11/30/2022 12:59,4116
11/30/2022 13:59,4740
11/30/2022 14:59,5696
11/30/2022 15:59,6688
11/30/2022 16:59,6048
11/30/2022 17:59,4201
11/30/2022 18:59,2852
11/30/2022 19:59,2289
11/30/2022 20:59,1885
11/30/2022 21:59,1231
11/30/2022 22:59,879
11/30/2022 23:59,533
12/1/2022 0:59,363
12/1/2022 1:59,328
12/1/2022 2:59,421
12/1/2022 3:59,714
12/1/2022 4:59,1992
12/1/2022 5:59,4319
12/1/2022 6:59,5351
12/1/2022 7:59,4633
12/1/2022 8:59,3984
12/1/2022 9:59,3757
12/1/2022 10:59,4013
12/1/2022 11:59,4305
12/1/2022 12:59,4334
12/1/2022 13:59,0
12/1/2022 14:59,0
12/1/2022 15:59,6998
12/1/2022 16:59,6067
12/1/2022 17:59,4645
12/1/2022 18:59,3024
12/1/2022 19:59,2388
12/1/2022 20:59,1967
12/1/2022 21:59,1734
12/1/2022 22:59,952
12/1/2022 23:59,646
12/2/2022 0:59,395
12/2/2022 1:59,343
12/2/2022 2:59,449
12/2/2022 3:59,585
12/2/2022 4:59,1757
12/2/2022 5:59,3776
12/2/2022 6:59,4961
12/2/2022 7:59,4271
12/2/2022 8:59,4152
12/2/2022 9:59,4308
12/2/2022 10:59,4923
12/2/2022 11:59,5361
12/2/2022 12:59,5786
12/2/2022 13:59,6590
12/2/2022 14:59,7478
12/2/2022 15:59,7729
12/2/2022 16:59,6667
12/2/2022 17:59,5198
12/2/2022 18:59,3484
12/2/2022 19:59,2618
12/2/2022 20:59,2243
12/2/2022 21:59,1848
12/2/2022 22:59,1365
12/2/2022 23:59,874
12/3/2022 0:59,508
12/3/2022 1:59,374
12/3/2022 2:59,337
12/3/2022 3:59,425
12/3/2022 4:59,774
12/3/2022 5:59,1247
12/3/2022 6:59,1757
12/3/2022 7:59,2833
12/3/2022 8:59,3893
12/3/2022 9:59,4798
12/3/2022 10:59,5313
12/3/2022 11:59,5725
12/3/2022 12:59,5596
12/3/2022 13:59,5636
12/3/2022 14:59,5767
12/3/2022 15:59,5879
12/3/2022 16:59,5351
12/3/2022 17:59,4288
12/3/2022 18:59,2903
12/3/2022 19:59,2468
12/3/2022 20:59,2210
12/3/2022 21:59,1741
12/3/2022 22:59,1585
12/3/2022 23:59,874
12/4/2022 0:59,578
12/4/2022 1:59,411
12/4/2022 2:59,382
12/4/2022 3:59,324
12/4/2022 4:59,536
12/4/2022 5:59,862
12/4/2022 6:59,1209
12/4/2022 7:59,1893
12/4/2022 8:59,3019
12/4/2022 9:59,4087
12/4/2022 10:59,4775
12/4/2022 11:59,5393
12/4/2022 12:59,5912
12/4/2022 13:59,5984
12/4/2022 14:59,6049
12/4/2022 15:59,5680
12/4/2022 16:59,5076
12/4/2022 17:59,4153
12/4/2022 18:59,3077
12/4/2022 19:59,2328
12/4/2022 20:59,1644
12/4/2022 21:59,1196
12/4/2022 22:59,702
12/4/2022 23:59,436
12/5/2022 0:59,258
12/5/2022 1:59,234
12/5/2022 2:59,343
12/5/2022 3:59,715
12/5/2022 4:59,2120
12/5/2022 5:59,4791
12/5/2022 6:59,5604
12/5/2022 7:59,4807
12/5/2022 8:59,4234
12/5/2022 9:59,4133
12/5/2022 10:59,4185
12/5/2022 11:59,4333
12/5/2022 12:59,4369
12/5/2022 13:59,4820
12/5/2022 14:59,5759
12/5/2022 15:59,6587
12/5/2022 16:59,5882
12/5/2022 17:59,3885
12/5/2022 18:59,2495
12/5/2022 19:59,1972
12/5/2022 20:59,1457
12/5/2022 21:59,1323
12/5/2022 22:59,760
12/5/2022 23:59,519
12/6/2022 0:59,363
12/6/2022 1:59,292
12/6/2022 2:59,410
12/6/2022 3:59,664
12/6/2022 4:59,2045
12/6/2022 5:59,4500
12/6/2022 6:59,5243
12/6/2022 7:59,4555
12/6/2022 8:59,3954
12/6/2022 9:59,3558
12/6/2022 10:59,3807
12/6/2022 11:59,3784
12/6/2022 12:59,3760
12/6/2022 13:59,4189
12/6/2022 14:59,5599
12/6/2022 15:59,5651
12/6/2022 16:59,5115
12/6/2022 17:59,4100
12/6/2022 18:59,2729
12/6/2022 19:59,2036
12/6/2022 20:59,1599
12/6/2022 21:59,1243
12/6/2022 22:59,806
12/6/2022 23:59,539
12/7/2022 0:59,339
12/7/2022 1:59,325
12/7/2022 2:59,430
12/7/2022 3:59,738
12/7/2022 4:59,2137
12/7/2022 5:59,4775
12/7/2022 6:59,5785
12/7/2022 7:59,5089
12/7/2022 8:59,4522
12/7/2022 9:59,4339
12/7/2022 10:59,4551
12/7/2022 11:59,4896
12/7/2022 12:59,4957
12/7/2022 13:59,5430
12/7/2022 14:59,6603
12/7/2022 15:59,7525
12/7/2022 16:59,6505
12/7/2022 17:59,4723
12/7/2022 18:59,3177
12/7/2022 19:59,2752
12/7/2022 20:59,2323
12/7/2022 21:59,1481
12/7/2022 22:59,903
12/7/2022 23:59,525
12/8/2022 0:59,362
12/8/2022 1:59,350
12/8/2022 2:59,405
12/8/2022 3:59,762
12/8/2022 4:59,2083
12/8/2022 5:59,4857
12/8/2022 6:59,6098
12/8/2022 7:59,5212
12/8/2022 8:59,4653
12/8/2022 9:59,4561
12/8/2022 10:59,4803
12/8/2022 11:59,4945
12/8/2022 12:59,5108
12/8/2022 13:59,5601
12/8/2022 14:59,6858
12/8/2022 15:59,7834
12/8/2022 16:59,7021
12/8/2022 17:59,5072
12/8/2022 18:59,3404
12/8/2022 19:59,2651
12/8/2022 20:59,2117
12/8/2022 21:59,1493
12/8/2022 22:59,1265
12/8/2022 23:59,644
12/9/2022 0:59,406
12/9/2022 1:59,365
12/9/2022 2:59,395
12/9/2022 3:59,679
12/9/2022 4:59,1869
12/9/2022 5:59,4308
12/9/2022 6:59,5535
12/9/2022 7:59,4897
12/9/2022 8:59,4712
12/9/2022 9:59,4966
12/9/2022 10:59,5645
12/9/2022 11:59,5950
12/9/2022 12:59,6100
12/9/2022 13:59,6838
12/9/2022 14:59,7837
12/9/2022 15:59,8311
12/9/2022 16:59,7319
12/9/2022 17:59,5590
12/9/2022 18:59,3818
12/9/2022 19:59,3003
12/9/2022 20:59,2541
12/9/2022 21:59,2118
12/9/2022 22:59,1438
12/9/2022 23:59,916
12/10/2022 0:59,539
12/10/2022 1:59,389
12/10/2022 2:59,342
12/10/2022 3:59,389
12/10/2022 4:59,810
12/10/2022 5:59,1414
12/10/2022 6:59,1854
12/10/2022 7:59,2991
12/10/2022 8:59,4046
12/10/2022 9:59,5045
12/10/2022 10:59,5534
12/10/2022 11:59,5690
12/10/2022 12:59,5695
12/10/2022 13:59,5998
12/10/2022 14:59,5654
12/10/2022 15:59,5957
12/10/2022 16:59,5385
12/10/2022 17:59,4396
12/10/2022 18:59,3578
12/10/2022 19:59,2719
12/10/2022 20:59,2327
12/10/2022 21:59,1991
12/10/2022 22:59,1373
12/10/2022 23:59,958
12/11/2022 0:59,606
12/11/2022 1:59,406
12/11/2022 2:59,290
12/11/2022 3:59,315
12/11/2022 4:59,534
12/11/2022 5:59,864
12/11/2022 6:59,1215
12/11/2022 7:59,1838
12/11/2022 8:59,2952
12/11/2022 9:59,3915
12/11/2022 10:59,4909
12/11/2022 11:59,5475
12/11/2022 12:59,5670
12/11/2022 13:59,5769
12/11/2022 14:59,5683
12/11/2022 15:59,5518
12/11/2022 16:59,4872
12/11/2022 17:59,3929
12/11/2022 18:59,3024
12/11/2022 19:59,2292
12/11/2022 20:59,1565
12/11/2022 21:59,1161
12/11/2022 22:59,670
12/11/2022 23:59,441
12/12/2022 0:59,254
12/12/2022 1:59,245
12/12/2022 2:59,342
12/12/2022 3:59,720
12/12/2022 4:59,2194
12/12/2022 5:59,4825
12/12/2022 6:59,6022
12/12/2022 7:59,5155
12/12/2022 8:59,4519
12/12/2022 9:59,4468
12/12/2022 10:59,4676
12/12/2022 11:59,4782
12/12/2022 12:59,4836
12/12/2022 13:59,5345
12/12/2022 14:59,6402
12/12/2022 15:59,6702
12/12/2022 16:59,6197
12/12/2022 17:59,4422
12/12/2022 18:59,2746
12/12/2022 19:59,2385
12/12/2022 20:59,1652
12/12/2022 21:59,1161
12/12/2022 22:59,778
12/12/2022 23:59,479
12/13/2022 0:59,355
12/13/2022 1:59,304
12/13/2022 2:59,403
12/13/2022 3:59,726
12/13/2022 4:59,2173
12/13/2022 5:59,4932
12/13/2022 6:59,6171
12/13/2022 7:59,5212
12/13/2022 8:59,4540
12/13/2022 9:59,4376
12/13/2022 10:59,4624
12/13/2022 11:59,4617
12/13/2022 12:59,4663
12/13/2022 13:59,5385
12/13/2022 14:59,6432
12/13/2022 15:59,7656
12/13/2022 16:59,6754
12/13/2022 17:59,4666
12/13/2022 18:59,3149
12/13/2022 19:59,2545
12/13/2022 20:59,1790
12/13/2022 21:59,1401
12/13/2022 22:59,863
12/13/2022 23:59,532
12/14/2022 0:59,339
12/14/2022 1:59,308
12/14/2022 2:59,398
12/14/2022 3:59,728
12/14/2022 4:59,2144
12/14/2022 5:59,4487
12/14/2022 6:59,5732
12/14/2022 7:59,5119
12/14/2022 8:59,4345
12/14/2022 9:59,4302
12/14/2022 10:59,4848
12/14/2022 11:59,4734
12/14/2022 12:59,4967
12/14/2022 13:59,5497
12/14/2022 14:59,6712
12/14/2022 15:59,7658
12/14/2022 16:59,6855
12/14/2022 17:59,4932
12/14/2022 18:59,3283
12/14/2022 19:59,2793
12/14/2022 20:59,1995
12/14/2022 21:59,1397
12/14/2022 22:59,1144
12/14/2022 23:59,776
12/15/2022 0:59,362
12/15/2022 1:59,324
12/15/2022 2:59,410
12/15/2022 3:59,691
12/15/2022 4:59,2120
12/15/2022 5:59,4780
12/15/2022 6:59,6002
12/15/2022 7:59,5194
12/15/2022 8:59,4870
12/15/2022 9:59,4728
12/15/2022 10:59,5192
12/15/2022 11:59,5310
12/15/2022 12:59,5406
12/15/2022 13:59,6041
12/15/2022 14:59,6977
12/15/2022 15:59,8027
12/15/2022 16:59,6982
12/15/2022 17:59,5159
12/15/2022 18:59,3761
12/15/2022 19:59,3117
12/15/2022 20:59,2274
12/15/2022 21:59,1546
12/15/2022 22:59,929
12/15/2022 23:59,606
12/16/2022 0:59,460
12/16/2022 1:59,340
12/16/2022 2:59,448
12/16/2022 3:59,644
12/16/2022 4:59,1868
12/16/2022 5:59,4276
12/16/2022 6:59,5453
12/16/2022 7:59,5028
12/16/2022 8:59,4917
12/16/2022 9:59,5284
12/16/2022 10:59,6008
12/16/2022 11:59,6050
12/16/2022 12:59,6422
12/16/2022 13:59,7418
12/16/2022 14:59,8061
12/16/2022 15:59,8401
12/16/2022 16:59,7593
12/16/2022 17:59,5931
12/16/2022 18:59,4020
12/16/2022 19:59,3320
12/16/2022 20:59,2825
12/16/2022 21:59,2219
12/16/2022 22:59,1283
12/16/2022 23:59,1061
12/17/2022 0:59,693
12/17/2022 1:59,457
12/17/2022 2:59,472
12/17/2022 3:59,441
12/17/2022 4:59,804
12/17/2022 5:59,1265
12/17/2022 6:59,1725
12/17/2022 7:59,2577
12/17/2022 8:59,3491
12/17/2022 9:59,4169
12/17/2022 10:59,4742
12/17/2022 11:59,5005
12/17/2022 12:59,5054
12/17/2022 13:59,5101
12/17/2022 14:59,5120
12/17/2022 15:59,5334
12/17/2022 16:59,4722
12/17/2022 17:59,3784
12/17/2022 18:59,2863
12/17/2022 19:59,2262
12/17/2022 20:59,2083
12/17/2022 21:59,1854
12/17/2022 22:59,1532
12/17/2022 23:59,1001
12/18/2022 0:59,578
12/18/2022 1:59,413
12/18/2022 2:59,361
12/18/2022 3:59,354
12/18/2022 4:59,533
12/18/2022 5:59,837
12/18/2022 6:59,1042
12/18/2022 7:59,1542
12/18/2022 8:59,2584
12/18/2022 9:59,3489
12/18/2022 10:59,4358
12/18/2022 11:59,4995
12/18/2022 12:59,5332
12/18/2022 13:59,5213
12/18/2022 14:59,5099
12/18/2022 15:59,4704
12/18/2022 16:59,4245
12/18/2022 17:59,3504
12/18/2022 18:59,2704
12/18/2022 19:59,2100
12/18/2022 20:59,1516
12/18/2022 21:59,1130
12/18/2022 22:59,667
12/18/2022 23:59,451
12/19/2022 0:59,264
12/19/2022 1:59,265
12/19/2022 2:59,348
12/19/2022 3:59,694
12/19/2022 4:59,1939
12/19/2022 5:59,3934
12/19/2022 6:59,4798
12/19/2022 7:59,4361
12/19/2022 8:59,3909
12/19/2022 9:59,4120
12/19/2022 10:59,4372
12/19/2022 11:59,4553
12/19/2022 12:59,4645
12/19/2022 13:59,5192
12/19/2022 14:59,5999
12/19/2022 15:59,6336
12/19/2022 16:59,5622
12/19/2022 17:59,3864
12/19/2022 18:59,2624
12/19/2022 19:59,2190
12/19/2022 20:59,1684
12/19/2022 21:59,1175
12/19/2022 22:59,806
12/19/2022 23:59,543
12/20/2022 0:59,436
12/20/2022 1:59,327
12/20/2022 2:59,415
12/20/2022 3:59,662
12/20/2022 4:59,1817
12/20/2022 5:59,3782
12/20/2022 6:59,4519
12/20/2022 7:59,3960
12/20/2022 8:59,3845
12/20/2022 9:59,3950
12/20/2022 10:59,4294
12/20/2022 11:59,4454
12/20/2022 12:59,4602
12/20/2022 13:59,4871
12/20/2022 14:59,5608
12/20/2022 15:59,5968
12/20/2022 16:59,4911
12/20/2022 17:59,3820
12/20/2022 18:59,2612
12/20/2022 19:59,2176
12/20/2022 20:59,1736
12/20/2022 21:59,1252
12/20/2022 22:59,865
12/20/2022 23:59,595
12/21/2022 0:59,394
12/21/2022 1:59,369
12/21/2022 2:59,451
12/21/2022 3:59,687
12/21/2022 4:59,1723
12/21/2022 5:59,3567
12/21/2022 6:59,4411
12/21/2022 7:59,4113
12/21/2022 8:59,3862
12/21/2022 9:59,3939
12/21/2022 10:59,4308
12/21/2022 11:59,4690
12/21/2022 12:59,4909
12/21/2022 13:59,5135
12/21/2022 14:59,5676
12/21/2022 15:59,5898
12/21/2022 16:59,5627
12/21/2022 17:59,4117
12/21/2022 18:59,2842
12/21/2022 19:59,2481
12/21/2022 20:59,1958
12/21/2022 21:59,1405
12/21/2022 22:59,961
12/21/2022 23:59,664
12/22/2022 0:59,456
12/22/2022 1:59,399
12/22/2022 2:59,407
12/22/2022 3:59,0
12/22/2022 4:59,0
12/22/2022 5:59,0
12/22/2022 6:59,0
12/22/2022 7:59,0
12/22/2022 8:59,0
12/22/2022 9:59,0
12/22/2022 10:59,0
12/22/2022 11:59,0
12/22/2022 12:59,0
12/22/2022 13:59,0
12/22/2022 14:59,0
12/22/2022 15:59,0
12/22/2022 16:59,0
12/22/2022 17:59,0
12/22/2022 18:59,0
12/22/2022 19:59,0
12/22/2022 20:59,0
12/22/2022 21:59,0
12/22/2022 22:59,0
12/22/2022 23:59,0
12/23/2022 0:59,0
12/23/2022 1:59,0
12/23/2022 2:59,0
12/23/2022 3:59,0
12/23/2022 4:59,0
12/23/2022 5:59,0
12/23/2022 6:59,0
12/23/2022 7:59,0
12/23/2022 8:59,0
12/23/2022 9:59,0
12/23/2022 10:59,0
12/23/2022 11:59,0
12/23/2022 12:59,0
12/23/2022 13:59,0
12/23/2022 14:59,0
12/23/2022 15:59,0
12/23/2022 16:59,0
12/23/2022 17:59,0
12/23/2022 18:59,0
12/23/2022 19:59,0
12/23/2022 20:59,0
12/23/2022 21:59,0
12/23/2022 22:59,0
12/23/2022 23:59,0
12/24/2022 0:59,0
12/24/2022 1:59,0
12/24/2022 2:59,0
12/24/2022 3:59,0
12/24/2022 4:59,0
12/24/2022 5:59,0
12/24/2022 6:59,0
12/24/2022 7:59,0
12/24/2022 8:59,0
12/24/2022 9:59,0
12/24/2022 10:59,0
12/24/2022 11:59,0
12/24/2022 12:59,0
12/24/2022 13:59,0
12/24/2022 14:59,0
12/24/2022 15:59,0
12/24/2022 16:59,0
12/24/2022 17:59,0
12/24/2022 18:59,0
12/24/2022 19:59,0
12/24/2022 20:59,0
12/24/2022 21:59,0
12/24/2022 22:59,0
12/24/2022 23:59,0
12/25/2022 0:59,0
12/25/2022 1:59,0
12/25/2022 2:59,0
12/25/2022 3:59,0
12/25/2022 4:59,0
12/25/2022 5:59,0
12/25/2022 6:59,0
12/25/2022 7:59,0
12/25/2022 8:59,0
12/25/2022 9:59,0
12/25/2022 10:59,0
12/25/2022 11:59,0
12/25/2022 12:59,0
12/25/2022 13:59,0
12/25/2022 14:59,0
12/25/2022 15:59,0
12/25/2022 16:59,0
12/25/2022 17:59,0
12/25/2022 18:59,0
12/25/2022 19:59,0
12/25/2022 20:59,0
12/25/2022 21:59,0
12/25/2022 22:59,0
12/25/2022 23:59,0
12/26/2022 0:59,0
12/26/2022 1:59,0
12/26/2022 2:59,0
12/26/2022 3:59,0
12/26/2022 4:59,0
12/26/2022 5:59,0
12/26/2022 6:59,0
12/26/2022 7:59,0
12/26/2022 8:59,0
12/26/2022 9:59,0
12/26/2022 10:59,0
12/26/2022 11:59,0
12/26/2022 12:59,0
12/26/2022 13:59,0
12/26/2022 14:59,0
12/26/2022 15:59,0
12/26/2022 16:59,0
12/26/2022 17:59,0
12/26/2022 18:59,0
12/26/2022 19:59,0
12/26/2022 20:59,0
12/26/2022 21:59,0
12/26/2022 22:59,0
12/26/2022 23:59,0
12/27/2022 0:59,0
12/27/2022 1:59,0
12/27/2022 2:59,0
12/27/2022 3:59,0
12/27/2022 4:59,0
12/27/2022 5:59,0
12/27/2022 6:59,0
12/27/2022 7:59,0
12/27/2022 8:59,0
12/27/2022 9:59,0
12/27/2022 10:59,0
12/27/2022 11:59,0
12/27/2022 12:59,0
12/27/2022 13:59,0
12/27/2022 14:59,0
12/27/2022 15:59,0
12/27/2022 16:59,0
12/27/2022 17:59,0
12/27/2022 18:59,0
12/27/2022 19:59,0
12/27/2022 20:59,0
12/27/2022 21:59,0
12/27/2022 22:59,0
12/27/2022 23:59,0
12/28/2022 0:59,0
12/28/2022 1:59,0
12/28/2022 2:59,0
12/28/2022 3:59,0
12/28/2022 4:59,0
12/28/2022 5:59,0
12/28/2022 6:59,0
12/28/2022 7:59,0
12/28/2022 8:59,0
12/28/2022 9:59,0
12/28/2022 10:59,0
12/28/2022 11:59,0
12/28/2022 12:59,0
12/28/2022 13:59,0
12/28/2022 14:59,0
12/28/2022 15:59,0
12/28/2022 16:59,0
12/28/2022 17:59,0
12/28/2022 18:59,0
12/28/2022 19:59,0
12/28/2022 20:59,0
12/28/2022 21:59,0
12/28/2022 22:59,0
12/28/2022 23:59,0
12/29/2022 0:59,0
12/29/2022 1:59,0
12/29/2022 2:59,0
